0	-19.956575	0.013748	150.943390
1	-81.937294	0.000005	0.000000
2	-81.929398	0.000005	50.314465
3	-81.949158	0.000004	0.000000
4	-81.921524	0.000006	0.000000
5	-81.937294	0.000005	100.628929
6	-81.913658	0.000006	50.314465
7	-81.941238	0.000005	0.000000
8	-81.921524	0.000006	50.314465
9	-81.909737	0.000006	0.000000
10	-64.219681	0.000274	201.257858
11	-60.786533	0.000740	754.716980
12	-67.047722	0.000356	654.088074
13	-67.893730	0.000321	1911.949707
14	-68.835960	0.000277	2062.893066
15	-67.949814	0.000310	1811.320801
16	-67.970360	0.000311	2163.521973
17	-65.587128	0.000409	1509.433960
18	-67.802551	0.000321	1056.603760
19	-67.611862	0.000338	1207.547119
20	-68.341408	0.000307	1358.490601
21	-70.287674	0.000231	1358.490601
22	-69.053833	0.000278	2163.521973
23	-68.771469	0.000292	1459.119507
24	-66.683968	0.000374	1509.433960
25	-69.813728	0.000255	1358.490601
26	-68.048843	0.000319	1559.748413
27	-70.603569	0.000221	1660.377319
28	-69.705154	0.000250	1962.264160
29	-71.112091	0.000214	1710.691772
30	-70.038116	0.000254	1710.691772
31	-71.225914	0.000213	1962.264160
32	-70.381325	0.000237	1660.377319
33	-70.198914	0.000236	1660.377319
34	-70.826172	0.000220	1811.320801
35	-68.469940	0.000307	1962.264160
36	-69.973068	0.000237	1308.176147
37	-69.955017	0.000253	2062.893066
38	-72.711967	0.000173	2566.037842
39	-71.770210	0.000199	1962.264160
40	-72.988708	0.000160	2465.408691
41	-71.052414	0.000215	1962.264160
42	-72.041069	0.000188	1509.433960
43	-71.399994	0.000204	1761.006348
44	-72.980667	0.000168	1459.119507
45	-70.971680	0.000206	1761.006348
46	-73.798798	0.000153	1358.490601
47	-73.845123	0.000147	1408.805054
48	-73.637543	0.000152	1861.635254
49	-73.236626	0.000164	1962.264160
50	-72.476776	0.000184	1811.320801
51	-73.431068	0.000156	1509.433960
52	-73.151192	0.000163	1509.433960
53	-74.818398	0.000128	1408.805054
54	-73.755371	0.000147	1861.635254
55	-74.015068	0.000154	1459.119507
56	-72.519470	0.000186	1207.547119
57	-73.883278	0.000153	1106.918213
58	-73.107536	0.000169	1610.062866
59	-75.753181	0.000111	2213.836426
60	-74.653664	0.000135	1761.006348
61	-74.963394	0.000126	1911.949707
62	-73.609009	0.000162	1257.861694
63	-73.821289	0.000148	2213.836426
64	-73.859848	0.000153	1358.490601
65	-73.076630	0.000158	2012.578613
66	-72.632919	0.000176	1358.490601
67	-73.931763	0.000152	1559.748413
68	-74.305573	0.000141	1861.635254
69	-72.124374	0.000192	1056.603760
70	-74.255447	0.000139	1509.433960
71	-73.709396	0.000148	1761.006348
72	-75.773193	0.000113	1408.805054
73	-74.912949	0.000130	1761.006348
74	-73.980797	0.000150	1257.861694
75	-74.096756	0.000147	1106.918213
76	-74.334282	0.000142	1911.949707
77	-74.882500	0.000126	1660.377319
78	-74.084435	0.000147	1509.433960
79	-73.961243	0.000145	1660.377319
80	-74.619843	0.000132	1459.119507
81	-74.764305	0.000128	1861.635254
82	-73.038292	0.000165	1861.635254
83	-73.934891	0.000151	1559.748413
84	-73.408844	0.000160	1358.490601
85	-72.508194	0.000177	2213.836426
86	-72.666420	0.000178	2566.037842
87	-72.266861	0.000177	1962.264160
88	-72.524887	0.000179	1358.490601
89	-72.402306	0.000180	2213.836426
90	-72.234177	0.000183	2012.578613
91	-72.400986	0.000185	2415.094238
92	-72.794411	0.000169	1610.062866
93	-72.462944	0.000174	2314.465332
94	-72.210983	0.000187	1911.949707
95	-72.197548	0.000182	2012.578613
96	-72.734215	0.000171	2666.666748
97	-72.991226	0.000166	1811.320801
98	-74.555145	0.000138	1459.119507
99	-72.352921	0.000176	1660.377319
100	-73.659210	0.000158	2213.836426
101	-72.918350	0.000168	2163.521973
102	-74.644814	0.000126	2163.521973
103	-73.495598	0.000155	1761.006348
104	-74.009338	0.000143	1207.547119
105	-61.152569	0.000532	2918.239014
106	-72.210564	0.000173	2616.352295
107	-73.728439	0.000151	1761.006348
108	-72.606125	0.000182	2264.150879
109	-68.349358	0.000271	1408.805054
110	-41.980839	0.006235	905.660400
111	-42.079918	0.006652	654.088074
112	-22.220469	0.054896	603.773560
113	-22.086163	0.062648	805.031433
114	-22.969757	0.056296	805.031433
115	-21.192142	0.063465	654.088074
116	-22.215338	0.064783	603.773560
117	-26.946175	0.035381	503.144653
118	-29.555685	0.027323	251.572327
119	-26.195892	0.039388	654.088074
120	-24.367592	0.050558	553.459106
121	-28.150293	0.031577	452.830200
122	-31.774897	0.022095	301.886780
123	-32.817768	0.019202	402.515717
124	-31.132963	0.024539	251.572327
125	-31.563803	0.020627	150.943390
126	-30.286880	0.023070	301.886780
127	-30.063196	0.024729	352.201263
128	-32.175713	0.017752	503.144653
129	-30.368727	0.020949	452.830200
130	-26.606184	0.029389	955.974854
131	-24.804884	0.040300	1207.547119
132	-21.569065	0.057043	905.660400
133	-21.436777	0.062369	855.345886
134	-20.173737	0.074739	1006.289307
135	-18.516441	0.091711	905.660400
136	-20.583519	0.071249	1257.861694
137	-19.513105	0.078499	955.974854
138	-18.256866	0.096927	905.660400
139	-18.869761	0.082550	1056.603760
140	-18.880787	0.087752	704.402527
141	-19.415062	0.085313	603.773560
142	-22.384445	0.063114	503.144653
143	-30.011185	0.024751	654.088074
144	-33.598896	0.015332	654.088074
145	-34.673176	0.014656	503.144653
146	-36.223804	0.011269	553.459106
147	-30.471352	0.024089	553.459106
148	-24.626778	0.049478	452.830200
149	-19.608620	0.090141	503.144653
150	-17.517094	0.113666	452.830200
151	-18.623148	0.101891	654.088074
152	-19.672201	0.084142	905.660400
153	-20.628435	0.072926	1257.861694
154	-21.782730	0.063194	1408.805054
155	-28.896389	0.027909	1660.377319
156	-33.148228	0.016040	1106.918213
157	-31.554886	0.019657	855.345886
158	-24.243700	0.045214	855.345886
159	-24.366934	0.046033	955.974854
160	-27.547058	0.032834	955.974854
161	-29.611588	0.024167	955.974854
162	-32.592155	0.017467	905.660400
163	-35.278797	0.013421	855.345886
164	-40.179478	0.007958	704.402527
165	-43.732220	0.005358	855.345886
166	-39.509026	0.007323	1257.861694
167	-42.402210	0.005983	1056.603760
168	-33.058502	0.014830	754.716980
169	-29.765484	0.023942	905.660400
170	-26.799862	0.034286	905.660400
171	-25.850393	0.034065	1106.918213
172	-25.984169	0.034780	805.031433
173	-26.462894	0.035240	955.974854
174	-27.466190	0.030214	1006.289307
175	-27.435816	0.029380	955.974854
176	-28.125448	0.028749	754.716980
177	-28.533577	0.029267	704.402527
178	-29.577648	0.027301	503.144653
179	-33.211468	0.015961	654.088074
180	-35.348057	0.013014	905.660400
181	-38.900646	0.009249	955.974854
182	-38.024300	0.009962	1911.949707
183	-38.376789	0.009854	3572.327148
184	-40.973736	0.006959	3924.528320
185	-37.458115	0.010094	4327.043945
186	-37.574238	0.010551	4075.471680
187	-40.554996	0.007693	4075.471680
188	-41.395428	0.006943	4327.043945
189	-41.271275	0.006885	4729.559570
190	-40.449287	0.007331	4628.930664
191	-38.456169	0.009949	4880.502930
192	-37.748772	0.010126	4578.616211
193	-39.188820	0.008912	4477.987305
194	-38.020546	0.009950	4679.245117
195	-35.765778	0.013369	4276.729492
196	-38.769558	0.009417	3823.899414
197	-42.527725	0.006053	3471.697998
198	-47.366367	0.003287	3522.012695
199	-56.514530	0.001202	3220.125732
200	-57.159893	0.001115	2515.723389
201	-60.797028	0.000734	3421.383545
202	-63.016552	0.000557	2515.723389
203	-62.837563	0.000566	1962.264160
204	-61.799866	0.000647	1257.861694
205	-61.808025	0.000671	1710.691772
206	-63.580765	0.000536	1710.691772
207	-57.308701	0.000986	1308.176147
208	-55.922264	0.001269	503.144653
209	-54.215206	0.001576	251.572327
210	-44.113392	0.005038	150.943390
211	-42.673664	0.006273	150.943390
212	-41.190304	0.007456	201.257858
213	-39.943283	0.008134	201.257858
214	-40.838875	0.007264	201.257858
215	-43.927116	0.005062	201.257858
216	-45.622967	0.004410	201.257858
217	-46.109421	0.004135	150.943390
218	-46.088112	0.003969	150.943390
219	-44.528461	0.004765	201.257858
220	-42.932827	0.005649	251.572327
221	-43.640400	0.005404	150.943390
222	-42.439079	0.006050	251.572327
223	-42.038643	0.006721	201.257858
224	-41.798023	0.006946	201.257858
225	-42.212406	0.006485	251.572327
226	-42.712749	0.006138	201.257858
227	-43.781788	0.005385	150.943390
228	-46.891228	0.003696	201.257858
229	-47.031025	0.003598	603.773560
230	-53.164452	0.001841	352.201263
231	-51.234829	0.002310	1006.289307
232	-29.049784	0.024312	704.402527
233	-24.468096	0.043804	1911.949707
234	-24.878601	0.043990	2012.578613
235	-26.587162	0.037198	1761.006348
236	-29.027222	0.026518	1610.062866
237	-31.589472	0.019636	1257.861694
238	-34.247421	0.015129	855.345886
239	-36.890236	0.011302	754.716980
240	-39.312695	0.008928	503.144653
241	-42.319279	0.006404	452.830200
242	-43.352604	0.005750	352.201263
243	-44.215054	0.005085	503.144653
244	-45.143806	0.004812	402.515717
245	-50.156952	0.002677	402.515717
246	-52.380932	0.001987	905.660400
247	-54.546257	0.001536	654.088074
248	-55.385056	0.001412	855.345886
249	-56.555794	0.001258	352.201263
250	-58.975952	0.000917	1056.603760
251	-61.105328	0.000709	955.974854
252	-48.090824	0.002731	2213.836426
253	-46.019127	0.003938	2566.037842
254	-32.322876	0.013678	1358.490601
255	-22.364914	0.060515	452.830200
256	-21.350542	0.073428	603.773560
257	-25.294001	0.042154	1006.289307
258	-25.811222	0.039440	402.515717
259	-24.157963	0.046216	805.031433
260	-31.386707	0.020295	1157.232666
261	-35.050949	0.013425	955.974854
262	-27.103579	0.033341	603.773560
263	-26.923033	0.032455	603.773560
264	-28.493568	0.026630	603.773560
265	-31.766905	0.017793	754.716980
266	-34.163902	0.014563	603.773560
267	-34.133621	0.014546	553.459106
268	-33.874424	0.016496	503.144653
269	-33.762287	0.016450	301.886780
270	-34.688251	0.014599	352.201263
271	-34.456314	0.015275	251.572327
272	-32.687435	0.019992	251.572327
273	-32.040337	0.021813	251.572327
274	-31.495806	0.023932	201.257858
275	-30.464123	0.023756	251.572327
276	-28.660294	0.027366	603.773560
277	-26.991049	0.034999	654.088074
278	-26.453148	0.036590	754.716980
279	-24.023506	0.050555	1006.289307
280	-25.987659	0.037079	1056.603760
281	-27.229120	0.031705	1106.918213
282	-32.965046	0.017952	805.031433
283	-29.364969	0.024425	905.660400
284	-25.449163	0.037676	1106.918213
285	-22.717796	0.055795	1459.119507
286	-21.640818	0.064125	1610.062866
287	-22.221502	0.058672	1408.805054
288	-22.119650	0.055683	1710.691772
289	-23.499655	0.048104	1710.691772
290	-24.175274	0.042724	1610.062866
291	-24.109694	0.042143	1660.377319
292	-24.670694	0.039450	1660.377319
293	-25.535511	0.037393	1811.320801
294	-27.058868	0.030061	1761.006348
295	-33.096455	0.018103	1610.062866
296	-34.115929	0.015107	402.515717
297	-34.086246	0.015472	503.144653
298	-35.421650	0.013198	603.773560
299	-35.538479	0.012947	704.402527
300	-36.427250	0.011466	603.773560
301	-37.522305	0.010006	654.088074
302	-34.131016	0.013932	805.031433
303	-33.536045	0.014752	1157.232666
304	-33.998783	0.014043	1056.603760
305	-35.587460	0.012198	955.974854
306	-37.117168	0.010645	1056.603760
307	-39.327080	0.008300	905.660400
308	-40.377575	0.006882	805.031433
309	-46.275288	0.003908	503.144653
310	-44.492264	0.004544	754.716980
311	-44.730679	0.004443	654.088074
312	-44.707001	0.004653	553.459106
313	-46.287563	0.004241	654.088074
314	-50.055023	0.002641	503.144653
315	-47.761108	0.003472	352.201263
316	-48.697636	0.002808	704.402527
317	-53.149055	0.001810	553.459106
318	-53.691216	0.001733	352.201263
319	-54.518150	0.001595	603.773560
320	-57.919922	0.001047	654.088074
321	-63.198059	0.000553	1308.176147
322	-62.664539	0.000590	905.660400
323	-64.485115	0.000455	1308.176147
324	-66.664925	0.000382	1308.176147
325	-64.571815	0.000447	1308.176147
326	-65.327553	0.000432	1257.861694
327	-66.916130	0.000383	754.716980
328	-68.071976	0.000319	955.974854
329	-69.126816	0.000281	955.974854
330	-70.854393	0.000219	1308.176147
331	-69.077888	0.000286	1006.289307
332	-70.550735	0.000238	1006.289307
333	-72.772812	0.000173	503.144653
334	-72.366844	0.000191	905.660400
335	-75.410522	0.000126	1006.289307
336	-73.977005	0.000154	855.345886
337	-75.487640	0.000117	603.773560
338	-75.139732	0.000125	352.201263
339	-76.773033	0.000097	1106.918213
340	-77.516121	0.000084	955.974854
341	-77.740105	0.000085	1006.289307
342	-77.371590	0.000091	855.345886
343	-78.324593	0.000073	754.716980
344	-79.434860	0.000055	805.031433
345	-79.091469	0.000061	855.345886
346	-79.990517	0.000047	805.031433
347	-79.056747	0.000065	1056.603760
348	-79.917976	0.000050	452.830200
349	-78.334915	0.000075	855.345886
350	-72.309677	0.000168	1006.289307
351	-74.904343	0.000119	805.031433
352	-78.855980	0.000066	855.345886
353	-78.616035	0.000068	805.031433
354	-79.297241	0.000059	603.773560
355	-79.747711	0.000050	654.088074
356	-79.853958	0.000049	452.830200
357	-80.126305	0.000048	352.201263
358	-80.041260	0.000045	704.402527
359	-80.481361	0.000039	201.257858
360	-79.945351	0.000050	654.088074
361	-80.521088	0.000040	553.459106
362	-80.470085	0.000039	452.830200
363	-75.244164	0.000078	955.974854
364	-72.948151	0.000156	1660.377319
365	-60.301167	0.000755	553.459106
366	-47.714962	0.003000	301.886780
367	-36.332481	0.010497	855.345886
368	-29.049267	0.026298	1006.289307
369	-27.013166	0.032866	1408.805054
370	-26.276779	0.035884	1056.603760
371	-28.611986	0.028249	1106.918213
372	-29.300840	0.027098	654.088074
373	-29.899071	0.025227	654.088074
374	-28.060291	0.030408	1358.490601
375	-28.168196	0.030267	855.345886
376	-31.045790	0.021662	1358.490601
377	-32.242786	0.018675	2062.893066
378	-31.369194	0.021587	3320.754639
379	-34.393353	0.013951	3421.383545
380	-40.537899	0.007810	1106.918213
381	-41.616531	0.006533	1358.490601
382	-41.925365	0.006259	754.716980
383	-44.360535	0.004893	704.402527
