0	-97.578827	0.000006	0.000000
1	-98.036385	0.000005	0.000000
2	-97.878448	0.000005	50.314465
3	-98.925758	0.000004	0.000000
4	-97.578827	0.000006	0.000000
5	-98.036385	0.000005	100.628929
6	-97.298553	0.000006	50.314465
7	-98.036385	0.000005	50.314465
8	-97.726059	0.000006	0.000000
9	-97.298553	0.000006	0.000000
10	-64.282089	0.000278	201.257858
11	-60.794895	0.000748	754.716980
12	-67.224686	0.000352	704.402527
13	-68.122826	0.000319	1911.949707
14	-69.096687	0.000274	1962.264160
15	-68.127914	0.000308	1811.320801
16	-67.947723	0.000321	2113.207520
17	-65.751038	0.000406	1509.433960
18	-68.014099	0.000317	1157.232666
19	-67.741371	0.000339	1106.918213
20	-68.521027	0.000308	1308.176147
21	-70.504990	0.000233	1358.490601
22	-69.285522	0.000275	2314.465332
23	-69.100998	0.000289	1408.805054
24	-66.741096	0.000379	1509.433960
25	-70.270355	0.000248	1358.490601
26	-68.127419	0.000325	1610.062866
27	-71.119202	0.000215	1660.377319
28	-69.916840	0.000253	1861.635254
29	-71.539970	0.000212	1761.006348
30	-70.194618	0.000258	1710.691772
31	-71.635796	0.000212	1911.949707
32	-70.825172	0.000232	1710.691772
33	-70.346893	0.000242	1610.062866
34	-71.311134	0.000215	1861.635254
35	-68.643776	0.000310	1911.949707
36	-70.305740	0.000233	1408.805054
37	-70.211571	0.000255	2062.893066
38	-73.223724	0.000174	2515.723389
39	-72.123856	0.000201	2113.207520
40	-73.681419	0.000156	2415.094238
41	-71.379013	0.000217	1911.949707
42	-72.560181	0.000186	1610.062866
43	-71.709740	0.000207	1660.377319
44	-73.486984	0.000170	1459.119507
45	-71.463524	0.000201	1761.006348
46	-74.340965	0.000156	1459.119507
47	-74.649780	0.000146	1408.805054
48	-74.154099	0.000154	1861.635254
49	-73.901703	0.000162	1911.949707
50	-73.052437	0.000183	1861.635254
51	-74.089447	0.000156	1408.805054
52	-73.838837	0.000160	1559.748413
53	-75.664474	0.000130	1459.119507
54	-74.046234	0.000154	1811.320801
55	-75.249870	0.000147	1509.433960
56	-73.017860	0.000186	1157.232666
57	-74.519745	0.000154	1106.918213
58	-73.804710	0.000167	1660.377319
59	-76.767914	0.000112	2314.465332
60	-75.654243	0.000133	1710.691772
61	-75.616302	0.000130	2012.578613
62	-74.462860	0.000159	1157.232666
63	-74.494766	0.000149	2264.150879
64	-74.658638	0.000150	1358.490601
65	-73.531792	0.000161	1911.949707
66	-73.216827	0.000176	1358.490601
67	-74.598465	0.000152	1559.748413
68	-74.802895	0.000145	1861.635254
69	-72.699120	0.000190	1106.918213
70	-75.120567	0.000138	1509.433960
71	-74.504028	0.000145	1761.006348
72	-77.097160	0.000111	1408.805054
73	-75.801697	0.000132	1861.635254
74	-74.623314	0.000151	1207.547119
75	-74.969528	0.000145	1106.918213
76	-74.896324	0.000146	1861.635254
77	-76.027649	0.000124	1710.691772
78	-74.900230	0.000145	1509.433960
